,fuel fr EUR/L
21/07/2016,0.9333
22/07/2016,0.9333
23/07/2016,0.9333
24/07/2016,0.9333
25/07/2016,0.9333
26/07/2016,0.9333
27/07/2016,0.9333
28/07/2016,0.9333
29/07/2016,0.9333
30/07/2016,0.9333
31/07/2016,0.9333
01/07/2017,0.9789
02/07/2017,0.9789
03/07/2017,0.9789
04/07/2017,0.9789
05/07/2017,0.9789
06/07/2017,0.9789
07/07/2017,0.9789
08/07/2017,0.9789
09/07/2017,0.9789
10/07/2017,0.9789
11/07/2017,0.9789
12/07/2017,0.9789
13/07/2017,0.9789
14/07/2017,0.9789
15/07/2017,0.9789
16/07/2017,0.9789
17/07/2017,0.9789
18/07/2017,0.9789
19/07/2017,0.9789
20/07/2017,0.9789
21/07/2017,0.9789
22/07/2017,0.9789
23/07/2017,0.9789
24/07/2017,0.9789
25/07/2017,0.9789
26/07/2017,0.9789
27/07/2017,0.9789
28/07/2017,0.9789
29/07/2017,0.9789
30/07/2017,0.9789
31/07/2017,0.9789
01/07/2018,1.2043
02/07/2018,1.2043
03/07/2018,1.2043
04/07/2018,1.2043
05/07/2018,1.2043
06/07/2018,1.2043
07/07/2018,1.2043
08/07/2018,1.2043
09/07/2018,1.2043
10/07/2018,1.2043
11/07/2018,1.2043
12/07/2018,1.2043
13/07/2018,1.2043
14/07/2018,1.2043
15/07/2018,1.2043
16/07/2018,1.2043
17/07/2018,1.2043
18/07/2018,1.2043
19/07/2018,1.2043
20/07/2018,1.2043
21/07/2018,1.2043
22/07/2018,1.2043
23/07/2018,1.2043
24/07/2018,1.2043
25/07/2018,1.2043
26/07/2018,1.2043
27/07/2018,1.2043
28/07/2018,1.2043
29/07/2018,1.2043
30/07/2018,1.2043
31/07/2018,1.2043
01/07/2019,1.1836
02/07/2019,1.1836
03/07/2019,1.1836
04/07/2019,1.1836
05/07/2019,1.1836
06/07/2019,1.1836
07/07/2019,1.1836
08/07/2019,1.1836
09/07/2019,1.1836
10/07/2019,1.1836
11/07/2019,1.1836
12/07/2019,1.1836
13/07/2019,1.1836
14/07/2019,1.1836
15/07/2019,1.1836
16/07/2019,1.1836
17/07/2019,1.1836
18/07/2019,1.1836
19/07/2019,1.1836
20/07/2019,1.1836
21/07/2019,1.1836
22/07/2019,1.1836
23/07/2019,1.1836
24/07/2019,1.1836
25/07/2019,1.1836
26/07/2019,1.1836
27/07/2019,1.1836
28/07/2019,1.1836
29/07/2019,1.1836
30/07/2019,1.1836
31/07/2019,1.1836
01/07/2020,1.0329
02/07/2020,1.0329
03/07/2020,1.0329
04/07/2020,1.0329
05/07/2020,1.0329
06/07/2020,1.0329
07/07/2020,1.0329
08/07/2020,1.0329
09/07/2020,1.0329
10/07/2020,1.0329
11/07/2020,1.0329
12/07/2020,1.0329
13/07/2020,1.0329
14/07/2020,1.0329
15/07/2020,1.0329
16/07/2020,1.0329
17/07/2020,1.0329
18/07/2020,1.0329
19/07/2020,1.0329
20/07/2020,1.0329
21/07/2020,1.0329
22/07/2020,1.0329
23/07/2020,1.0329
24/07/2020,1.0329
25/07/2020,1.0329
26/07/2020,1.0329
27/07/2020,1.0329
28/07/2020,1.0329
29/07/2020,1.0329
30/07/2020,1.0329
31/07/2020,1.0329
01/07/2021,1.1996
02/07/2021,1.1996
03/07/2021,1.1996
04/07/2021,1.1996
05/07/2021,1.1996
06/07/2021,1.1996
07/07/2021,1.1996
08/07/2021,1.1996
09/07/2021,1.1996
10/07/2021,1.1996
11/07/2021,1.1996
12/07/2021,1.1996
13/07/2021,1.1996
14/07/2021,1.1996
15/07/2021,1.1996
16/07/2021,1.1996
17/07/2021,1.1996
18/07/2021,1.1996
19/07/2021,1.1996
20/07/2021,1.1996
21/07/2021,1.1996
22/07/2021,1.1996
23/07/2021,1.1996
24/07/2021,1.1996
25/07/2021,1.1996
26/07/2021,1.1996
27/07/2021,1.1996
28/07/2021,1.1996
29/07/2021,1.1996
30/07/2021,1.1996
31/07/2021,1.1996
01/07/2022,
02/07/2022,
03/07/2022,
04/07/2022,
05/07/2022,
06/07/2022,
07/07/2022,
08/07/2022,
09/07/2022,
10/07/2022,
11/07/2022,
12/07/2022,
13/07/2022,
14/07/2022,
15/07/2022,
16/07/2022,
17/07/2022,
18/07/2022,
19/07/2022,
20/07/2022,
21/07/2022,
22/07/2022,
23/07/2022,
24/07/2022,
25/07/2022,
26/07/2022,
27/07/2022,
28/07/2022,
29/07/2022,
30/07/2022,
31/07/2022,
01/08/2000,0.703
02/08/2000,0.703
03/08/2000,0.703
04/08/2000,0.703
05/08/2000,0.703
06/08/2000,0.703
07/08/2000,0.703
08/08/2000,0.703
09/08/2000,0.703
10/08/2000,0.703
11/08/2000,0.703
12/08/2000,0.703
13/08/2000,0.703
14/08/2000,0.703
15/08/2000,0.703
16/08/2000,0.703
17/08/2000,0.703
18/08/2000,0.703
19/08/2000,0.703
20/08/2000,0.703
21/08/2000,0.703
22/08/2000,0.703
23/08/2000,0.703
24/08/2000,0.703
25/08/2000,0.703
26/08/2000,0.703
27/08/2000,0.703
28/08/2000,0.703
29/08/2000,0.703
30/08/2000,0.703
31/08/2000,0.703
01/08/2001,0.665
02/08/2001,0.665
03/08/2001,0.665
04/08/2001,0.665
05/08/2001,0.665
06/08/2001,0.665
07/08/2001,0.665
08/08/2001,0.665
09/08/2001,0.665
10/08/2001,0.665
11/08/2001,0.665
12/08/2001,0.665
13/08/2001,0.665
14/08/2001,0.665
15/08/2001,0.665
16/08/2001,0.665
17/08/2001,0.665
18/08/2001,0.665
19/08/2001,0.665
20/08/2001,0.665
21/08/2001,0.665
22/08/2001,0.665
23/08/2001,0.665
24/08/2001,0.665
25/08/2001,0.665
26/08/2001,0.665
27/08/2001,0.665
28/08/2001,0.665
29/08/2001,0.665
30/08/2001,0.665
31/08/2001,0.665
01/08/2002,0.648
02/08/2002,0.648
03/08/2002,0.648
04/08/2002,0.648
05/08/2002,0.648
06/08/2002,0.648
07/08/2002,0.648
08/08/2002,0.648
09/08/2002,0.648
10/08/2002,0.648
11/08/2002,0.648
12/08/2002,0.648
13/08/2002,0.648
14/08/2002,0.648
15/08/2002,0.648
16/08/2002,0.648
17/08/2002,0.648
18/08/2002,0.648
19/08/2002,0.648
20/08/2002,0.648
21/08/2002,0.648
22/08/2002,0.648
23/08/2002,0.648
24/08/2002,0.648
25/08/2002,0.648
26/08/2002,0.648
27/08/2002,0.648
28/08/2002,0.648
29/08/2002,0.648
30/08/2002,0.648
31/08/2002,0.648
01/08/2003,0.644
02/08/2003,0.644
03/08/2003,0.644
04/08/2003,0.644
05/08/2003,0.644
06/08/2003,0.644
07/08/2003,0.644
08/08/2003,0.644
09/08/2003,0.644
10/08/2003,0.644
11/08/2003,0.644
12/08/2003,0.644
13/08/2003,0.644
14/08/2003,0.644
15/08/2003,0.644
16/08/2003,0.644
17/08/2003,0.644
18/08/2003,0.644
19/08/2003,0.644
20/08/2003,0.644
21/08/2003,0.644
22/08/2003,0.644
23/08/2003,0.644
24/08/2003,0.644
25/08/2003,0.644
26/08/2003,0.644
27/08/2003,0.644
28/08/2003,0.644
29/08/2003,0.644
30/08/2003,0.644
31/08/2003,0.644
01/08/2004,0.763
02/08/2004,0.763
03/08/2004,0.763
04/08/2004,0.763
05/08/2004,0.763
06/08/2004,0.763
07/08/2004,0.763
08/08/2004,0.763
09/08/2004,0.763
10/08/2004,0.763
11/08/2004,0.763
12/08/2004,0.763
13/08/2004,0.763
14/08/2004,0.763
15/08/2004,0.763
16/08/2004,0.763
17/08/2004,0.763
18/08/2004,0.763
19/08/2004,0.763
20/08/2004,0.763
21/08/2004,0.763
22/08/2004,0.763
23/08/2004,0.763
24/08/2004,0.763
25/08/2004,0.763
26/08/2004,0.763
27/08/2004,0.763
28/08/2004,0.763
29/08/2004,0.763
30/08/2004,0.763
31/08/2004,0.763
01/08/2005,0.8958
02/08/2005,0.8958
03/08/2005,0.8958
04/08/2005,0.8958
05/08/2005,0.8958
06/08/2005,0.8958
07/08/2005,0.8958
08/08/2005,0.8958
09/08/2005,0.8958
10/08/2005,0.8958
11/08/2005,0.8958
12/08/2005,0.8958
13/08/2005,0.8958
14/08/2005,0.8958
15/08/2005,0.8958
16/08/2005,0.8958
17/08/2005,0.8958
18/08/2005,0.8958
19/08/2005,0.8958
20/08/2005,0.8958
21/08/2005,0.8958
22/08/2005,0.8958
23/08/2005,0.8958
24/08/2005,0.8958
25/08/2005,0.8958
26/08/2005,0.8958
27/08/2005,0.8958
28/08/2005,0.8958
29/08/2005,0.8958
30/08/2005,0.8958
31/08/2005,0.8958
01/08/2006,0.9378
02/08/2006,0.9378
03/08/2006,0.9378
04/08/2006,0.9378
05/08/2006,0.9378
06/08/2006,0.9378
07/08/2006,0.9378
08/08/2006,0.9378
09/08/2006,0.9378
10/08/2006,0.9378
11/08/2006,0.9378
12/08/2006,0.9378
13/08/2006,0.9378
14/08/2006,0.9378
15/08/2006,0.9378
16/08/2006,0.9378
17/08/2006,0.9378
18/08/2006,0.9378
19/08/2006,0.9378
20/08/2006,0.9378
21/08/2006,0.9378
22/08/2006,0.9378
23/08/2006,0.9378
24/08/2006,0.9378
25/08/2006,0.9378
26/08/2006,0.9378
27/08/2006,0.9378
28/08/2006,0.9378
29/08/2006,0.9378
30/08/2006,0.9378
31/08/2006,0.9378
01/08/2007,0.9136
02/08/2007,0.9136
03/08/2007,0.9136
04/08/2007,0.9136
05/08/2007,0.9136
06/08/2007,0.9136
07/08/2007,0.9136
08/08/2007,0.9136
09/08/2007,0.9136
10/08/2007,0.9136
11/08/2007,0.9136
12/08/2007,0.9136
13/08/2007,0.9136
14/08/2007,0.9136
15/08/2007,0.9136
16/08/2007,0.9136
17/08/2007,0.9136
18/08/2007,0.9136
19/08/2007,0.9136
20/08/2007,0.9136
21/08/2007,0.9136
22/08/2007,0.9136
23/08/2007,0.9136
24/08/2007,0.9136
25/08/2007,0.9136
26/08/2007,0.9136
27/08/2007,0.9136
28/08/2007,0.9136
29/08/2007,0.9136
30/08/2007,0.9136
31/08/2007,0.9136
01/08/2008,1.1194
02/08/2008,1.1194
03/08/2008,1.1194
04/08/2008,1.1194
05/08/2008,1.1194
06/08/2008,1.1194
07/08/2008,1.1194
08/08/2008,1.1194
09/08/2008,1.1194
10/08/2008,1.1194
11/08/2008,1.1194
12/08/2008,1.1194
13/08/2008,1.1194
14/08/2008,1.1194
15/08/2008,1.1194
16/08/2008,1.1194
17/08/2008,1.1194
18/08/2008,1.1194
19/08/2008,1.1194
20/08/2008,1.1194
21/08/2008,1.1194
22/08/2008,1.1194
23/08/2008,1.1194
24/08/2008,1.1194
25/08/2008,1.1194
26/08/2008,1.1194
27/08/2008,1.1194
28/08/2008,1.1194
29/08/2008,1.1194
30/08/2008,1.1194
31/08/2008,1.1194
01/08/2009,0.8704
02/08/2009,0.8704
03/08/2009,0.8704
04/08/2009,0.8704
05/08/2009,0.8704
06/08/2009,0.8704
07/08/2009,0.8704
08/08/2009,0.8704
09/08/2009,0.8704
10/08/2009,0.8704
11/08/2009,0.8704
12/08/2009,0.8704
13/08/2009,0.8704
14/08/2009,0.8704
15/08/2009,0.8704
16/08/2009,0.8704
17/08/2009,0.8704
18/08/2009,0.8704
19/08/2009,0.8704
20/08/2009,0.8704
21/08/2009,0.8704
22/08/2009,0.8704
23/08/2009,0.8704
24/08/2009,0.8704
25/08/2009,0.8704
26/08/2009,0.8704
27/08/2009,0.8704
28/08/2009,0.8704
29/08/2009,0.8704
30/08/2009,0.8704
31/08/2009,0.8704
01/08/2010,0.9536
02/08/2010,0.9536
03/08/2010,0.9536
04/08/2010,0.9536
05/08/2010,0.9536
06/08/2010,0.9536
07/08/2010,0.9536
08/08/2010,0.9536
09/08/2010,0.9536
10/08/2010,0.9536
11/08/2010,0.9536
12/08/2010,0.9536
13/08/2010,0.9536
14/08/2010,0.9536
15/08/2010,0.9536
16/08/2010,0.9536
17/08/2010,0.9536
18/08/2010,0.9536
19/08/2010,0.9536
20/08/2010,0.9536
21/08/2010,0.9536
22/08/2010,0.9536
23/08/2010,0.9536
24/08/2010,0.9536
25/08/2010,0.9536
26/08/2010,0.9536
27/08/2010,0.9536
28/08/2010,0.9536
29/08/2010,0.9536
30/08/2010,0.9536
31/08/2010,0.9536
01/08/2011,1.096
02/08/2011,1.096
03/08/2011,1.096
04/08/2011,1.096
05/08/2011,1.096
06/08/2011,1.096
07/08/2011,1.096
08/08/2011,1.096
09/08/2011,1.096
10/08/2011,1.096
11/08/2011,1.096
12/08/2011,1.096
13/08/2011,1.096
14/08/2011,1.096
15/08/2011,1.096
16/08/2011,1.096
17/08/2011,1.096
18/08/2011,1.096
19/08/2011,1.096
20/08/2011,1.096
21/08/2011,1.096
22/08/2011,1.096
23/08/2011,1.096
24/08/2011,1.096
25/08/2011,1.096
26/08/2011,1.096
27/08/2011,1.096
28/08/2011,1.096
29/08/2011,1.096
30/08/2011,1.096
31/08/2011,1.096
01/08/2012,1.1933
02/08/2012,1.1933
03/08/2012,1.1933
04/08/2012,1.1933
05/08/2012,1.1933
06/08/2012,1.1933
07/08/2012,1.1933
08/08/2012,1.1933
09/08/2012,1.1933
10/08/2012,1.1933
11/08/2012,1.1933
12/08/2012,1.1933
13/08/2012,1.1933
14/08/2012,1.1933
15/08/2012,1.1933
16/08/2012,1.1933
17/08/2012,1.1933
18/08/2012,1.1933
19/08/2012,1.1933
20/08/2012,1.1933
21/08/2012,1.1933
22/08/2012,1.1933
23/08/2012,1.1933
24/08/2012,1.1933
25/08/2012,1.1933
26/08/2012,1.1933
27/08/2012,1.1933
28/08/2012,1.1933
29/08/2012,1.1933
30/08/2012,1.1933
31/08/2012,1.1933
01/08/2013,1.1306
02/08/2013,1.1306
03/08/2013,1.1306
04/08/2013,1.1306
05/08/2013,1.1306
06/08/2013,1.1306
07/08/2013,1.1306
08/08/2013,1.1306
09/08/2013,1.1306
10/08/2013,1.1306
11/08/2013,1.1306
12/08/2013,1.1306
13/08/2013,1.1306
14/08/2013,1.1306
15/08/2013,1.1306
16/08/2013,1.1306
17/08/2013,1.1306
18/08/2013,1.1306
19/08/2013,1.1306
20/08/2013,1.1306
21/08/2013,1.1306
22/08/2013,1.1306
23/08/2013,1.1306
24/08/2013,1.1306
25/08/2013,1.1306
26/08/2013,1.1306
27/08/2013,1.1306
28/08/2013,1.1306
29/08/2013,1.1306
30/08/2013,1.1306
31/08/2013,1.1306
01/08/2014,1.0826
02/08/2014,1.0826
03/08/2014,1.0826
04/08/2014,1.0826
05/08/2014,1.0826
06/08/2014,1.0826
07/08/2014,1.0826
08/08/2014,1.0826
09/08/2014,1.0826
10/08/2014,1.0826
11/08/2014,1.0826
12/08/2014,1.0826
13/08/2014,1.0826
14/08/2014,1.0826
15/08/2014,1.0826
16/08/2014,1.0826
17/08/2014,1.0826
18/08/2014,1.0826
19/08/2014,1.0826
20/08/2014,1.0826
21/08/2014,1.0826
22/08/2014,1.0826
23/08/2014,1.0826
24/08/2014,1.0826
25/08/2014,1.0826
26/08/2014,1.0826
27/08/2014,1.0826
28/08/2014,1.0826
29/08/2014,1.0826
30/08/2014,1.0826
31/08/2014,1.0826
01/08/2015,0.9313
02/08/2015,0.9313
03/08/2015,0.9313
04/08/2015,0.9313
05/08/2015,0.9313
06/08/2015,0.9313
07/08/2015,0.9313
08/08/2015,0.9313
09/08/2015,0.9313
10/08/2015,0.9313
11/08/2015,0.9313
12/08/2015,0.9313
13/08/2015,0.9313
14/08/2015,0.9313
15/08/2015,0.9313
16/08/2015,0.9313
17/08/2015,0.9313
18/08/2015,0.9313
19/08/2015,0.9313
20/08/2015,0.9313
21/08/2015,0.9313
22/08/2015,0.9313
23/08/2015,0.9313
24/08/2015,0.9313
25/08/2015,0.9313
26/08/2015,0.9313
27/08/2015,0.9313
28/08/2015,0.9313
29/08/2015,0.9313
30/08/2015,0.9313
31/08/2015,0.9313
01/08/2016,0.9171
02/08/2016,0.9171
03/08/2016,0.9171
04/08/2016,0.9171
05/08/2016,0.9171
06/08/2016,0.9171
07/08/2016,0.9171
08/08/2016,0.9171
09/08/2016,0.9171
10/08/2016,0.9171
11/08/2016,0.9171
12/08/2016,0.9171
13/08/2016,0.9171
14/08/2016,0.9171
15/08/2016,0.9171
16/08/2016,0.9171
17/08/2016,0.9171
18/08/2016,0.9171
19/08/2016,0.9171
20/08/2016,0.9171
21/08/2016,0.9171
22/08/2016,0.9171
23/08/2016,0.9171
24/08/2016,0.9171
25/08/2016,0.9171
26/08/2016,0.9171
27/08/2016,0.9171
28/08/2016,0.9171
29/08/2016,0.9171
30/08/2016,0.9171
31/08/2016,0.9171
01/08/2017,0.9979
02/08/2017,0.9979
03/08/2017,0.9979
04/08/2017,0.9979
05/08/2017,0.9979
06/08/2017,0.9979
07/08/2017,0.9979
08/08/2017,0.9979
09/08/2017,0.9979
10/08/2017,0.9979
11/08/2017,0.9979
12/08/2017,0.9979
13/08/2017,0.9979
14/08/2017,0.9979
15/08/2017,0.9979
16/08/2017,0.9979
17/08/2017,0.9979
18/08/2017,0.9979
19/08/2017,0.9979
20/08/2017,0.9979
21/08/2017,0.9979
22/08/2017,0.9979
23/08/2017,0.9979
24/08/2017,0.9979
25/08/2017,0.9979
26/08/2017,0.9979
27/08/2017,0.9979
28/08/2017,0.9979
29/08/2017,0.9979
30/08/2017,0.9979
31/08/2017,0.9979
01/08/2018,1.2092
02/08/2018,1.2092
03/08/2018,1.2092
04/08/2018,1.2092
05/08/2018,1.2092
06/08/2018,1.2092
07/08/2018,1.2092
08/08/2018,1.2092
09/08/2018,1.2092
10/08/2018,1.2092
11/08/2018,1.2092
12/08/2018,1.2092
13/08/2018,1.2092
14/08/2018,1.2092
15/08/2018,1.2092
16/08/2018,1.2092
17/08/2018,1.2092
18/08/2018,1.2092
19/08/2018,1.2092
20/08/2018,1.2092
21/08/2018,1.2092
22/08/2018,1.2092
23/08/2018,1.2092
24/08/2018,1.2092
25/08/2018,1.2092
26/08/2018,1.2092
27/08/2018,1.2092
28/08/2018,1.2092
29/08/2018,1.2092
30/08/2018,1.2092
31/08/2018,1.2092
01/08/2019,1.1789
02/08/2019,1.1789
03/08/2019,1.1789
04/08/2019,1.1789
05/08/2019,1.1789
06/08/2019,1.1789
07/08/2019,1.1789
08/08/2019,1.1789
09/08/2019,1.1789
10/08/2019,1.1789
11/08/2019,1.1789
12/08/2019,1.1789
13/08/2019,1.1789
14/08/2019,1.1789
15/08/2019,1.1789
16/08/2019,1.1789
17/08/2019,1.1789
18/08/2019,1.1789
19/08/2019,1.1789
20/08/2019,1.1789
21/08/2019,1.1789
22/08/2019,1.1789
23/08/2019,1.1789
24/08/2019,1.1789
25/08/2019,1.1789
26/08/2019,1.1789
27/08/2019,1.1789
28/08/2019,1.1789
29/08/2019,1.1789
30/08/2019,1.1789
31/08/2019,1.1789
01/08/2020,1.0286
02/08/2020,1.0286
03/08/2020,1.0286
04/08/2020,1.0286
05/08/2020,1.0286
06/08/2020,1.0286
07/08/2020,1.0286
08/08/2020,1.0286
09/08/2020,1.0286
10/08/2020,1.0286
11/08/2020,1.0286
12/08/2020,1.0286
13/08/2020,1.0286
14/08/2020,1.0286
15/08/2020,1.0286
16/08/2020,1.0286
17/08/2020,1.0286
18/08/2020,1.0286
19/08/2020,1.0286
20/08/2020,1.0286
21/08/2020,1.0286
22/08/2020,1.0286
23/08/2020,1.0286
24/08/2020,1.0286
25/08/2020,1.0286
26/08/2020,1.0286
27/08/2020,1.0286
28/08/2020,1.0286
29/08/2020,1.0286
30/08/2020,1.0286
31/08/2020,1.0286
01/08/2021,1.1934
02/08/2021,1.1934
03/08/2021,1.1934
04/08/2021,1.1934
05/08/2021,1.1934
06/08/2021,1.1934
07/08/2021,1.1934
08/08/2021,1.1934
09/08/2021,1.1934
10/08/2021,1.1934
11/08/2021,1.1934
12/08/2021,1.1934
13/08/2021,1.1934
14/08/2021,1.1934
15/08/2021,1.1934
16/08/2021,1.1934
17/08/2021,1.1934
18/08/2021,1.1934
19/08/2021,1.1934
20/08/2021,1.1934
21/08/2021,1.1934
22/08/2021,1.1934
23/08/2021,1.1934
24/08/2021,1.1934
25/08/2021,1.1934
26/08/2021,1.1934
27/08/2021,1.1934
28/08/2021,1.1934
29/08/2021,1.1934
30/08/2021,1.1934
31/08/2021,1.1934
01/08/2022,
02/08/2022,
03/08/2022,
04/08/2022,
05/08/2022,
06/08/2022,
07/08/2022,
08/08/2022,
09/08/2022,
10/08/2022,
11/08/2022,
12/08/2022,
13/08/2022,
14/08/2022,
15/08/2022,
16/08/2022,
17/08/2022,
18/08/2022,
19/08/2022,
20/08/2022,
21/08/2022,
22/08/2022,
23/08/2022,
24/08/2022,
25/08/2022,
26/08/2022,
27/08/2022,
28/08/2022,
29/08/2022,
30/08/2022,
31/08/2022,
01/09/2000,0.767
02/09/2000,0.767
03/09/2000,0.767
04/09/2000,0.767
05/09/2000,0.767
06/09/2000,0.767
07/09/2000,0.767
08/09/2000,0.767
09/09/2000,0.767
10/09/2000,0.767
11/09/2000,0.767
12/09/2000,0.767
13/09/2000,0.767
14/09/2000,0.767
15/09/2000,0.767
16/09/2000,0.767
17/09/2000,0.767
18/09/2000,0.767
19/09/2000,0.767
20/09/2000,0.767
21/09/2000,0.767
22/09/2000,0.767
23/09/2000,0.767
24/09/2000,0.767
25/09/2000,0.767
26/09/2000,0.767
27/09/2000,0.767
28/09/2000,0.767
29/09/2000,0.767
30/09/2000,0.767
31/09/2000,0.767
01/09/2001,0.671
02/09/2001,0.671
03/09/2001,0.671
04/09/2001,0.671
05/09/2001,0.671
06/09/2001,0.671
07/09/2001,0.671
08/09/2001,0.671
09/09/2001,0.671
10/09/2001,0.671
11/09/2001,0.671
12/09/2001,0.671
13/09/2001,0.671
14/09/2001,0.671
15/09/2001,0.671
16/09/2001,0.671
17/09/2001,0.671
18/09/2001,0.671
19/09/2001,0.671
20/09/2001,0.671
21/09/2001,0.671
22/09/2001,0.671
23/09/2001,0.671
24/09/2001,0.671
25/09/2001,0.671
26/09/2001,0.671
27/09/2001,0.671
28/09/2001,0.671
29/09/2001,0.671
30/09/2001,0.671
31/09/2001,0.671
01/09/2002,0.665
02/09/2002,0.665
03/09/2002,0.665
04/09/2002,0.665
05/09/2002,0.665
06/09/2002,0.665
07/09/2002,0.665
08/09/2002,0.665
09/09/2002,0.665
10/09/2002,0.665
11/09/2002,0.665
12/09/2002,0.665
13/09/2002,0.665
14/09/2002,0.665
15/09/2002,0.665
16/09/2002,0.665
17/09/2002,0.665
18/09/2002,0.665
19/09/2002,0.665
20/09/2002,0.665
21/09/2002,0.665
22/09/2002,0.665
23/09/2002,0.665
24/09/2002,0.665
25/09/2002,0.665
26/09/2002,0.665
27/09/2002,0.665
28/09/2002,0.665
29/09/2002,0.665
30/09/2002,0.665
31/09/2002,0.665
01/09/2003,0.637
02/09/2003,0.637
03/09/2003,0.637
04/09/2003,0.637
05/09/2003,0.637
06/09/2003,0.637
07/09/2003,0.637
08/09/2003,0.637
09/09/2003,0.637
10/09/2003,0.637
11/09/2003,0.637
12/09/2003,0.637
13/09/2003,0.637
14/09/2003,0.637
15/09/2003,0.637
16/09/2003,0.637
17/09/2003,0.637
18/09/2003,0.637
19/09/2003,0.637
20/09/2003,0.637
21/09/2003,0.637
22/09/2003,0.637
23/09/2003,0.637
24/09/2003,0.637
25/09/2003,0.637
26/09/2003,0.637
27/09/2003,0.637
28/09/2003,0.637
29/09/2003,0.637
30/09/2003,0.637
31/09/2003,0.637
01/09/2004,0.769
02/09/2004,0.769
03/09/2004,0.769
04/09/2004,0.769
05/09/2004,0.769
06/09/2004,0.769
07/09/2004,0.769
08/09/2004,0.769
09/09/2004,0.769
10/09/2004,0.769
11/09/2004,0.769
12/09/2004,0.769
13/09/2004,0.769
14/09/2004,0.769
15/09/2004,0.769
16/09/2004,0.769
17/09/2004,0.769
18/09/2004,0.769
19/09/2004,0.769
20/09/2004,0.769
21/09/2004,0.769
22/09/2004,0.769
23/09/2004,0.769
24/09/2004,0.769
25/09/2004,0.769
26/09/2004,0.769
27/09/2004,0.769
28/09/2004,0.769
29/09/2004,0.769
30/09/2004,0.769
31/09/2004,0.769
01/09/2005,0.9225
02/09/2005,0.9225
03/09/2005,0.9225
04/09/2005,0.9225
05/09/2005,0.9225
06/09/2005,0.9225
07/09/2005,0.9225
08/09/2005,0.9225
09/09/2005,0.9225
10/09/2005,0.9225
11/09/2005,0.9225
12/09/2005,0.9225
13/09/2005,0.9225
14/09/2005,0.9225
15/09/2005,0.9225
16/09/2005,0.9225
17/09/2005,0.9225
18/09/2005,0.9225
19/09/2005,0.9225
20/09/2005,0.9225
21/09/2005,0.9225
22/09/2005,0.9225
23/09/2005,0.9225
24/09/2005,0.9225
25/09/2005,0.9225
26/09/2005,0.9225
27/09/2005,0.9225
28/09/2005,0.9225
29/09/2005,0.9225
30/09/2005,0.9225
31/09/2005,0.9225
01/09/2006,0.8949
02/09/2006,0.8949
03/09/2006,0.8949
04/09/2006,0.8949
05/09/2006,0.8949
06/09/2006,0.8949
07/09/2006,0.8949
08/09/2006,0.8949
09/09/2006,0.8949
10/09/2006,0.8949
11/09/2006,0.8949
12/09/2006,0.8949
13/09/2006,0.8949
14/09/2006,0.8949
15/09/2006,0.8949
16/09/2006,0.8949
17/09/2006,0.8949
18/09/2006,0.8949
19/09/2006,0.8949
20/09/2006,0.8949
21/09/2006,0.8949
22/09/2006,0.8949
23/09/2006,0.8949
24/09/2006,0.8949
25/09/2006,0.8949
26/09/2006,0.8949
27/09/2006,0.8949
28/09/2006,0.8949
29/09/2006,0.8949
30/09/2006,0.8949
31/09/2006,0.8949
01/09/2007,0.9319
02/09/2007,0.9319
03/09/2007,0.9319
04/09/2007,0.9319
05/09/2007,0.9319
06/09/2007,0.9319
07/09/2007,0.9319
08/09/2007,0.9319
09/09/2007,0.9319
10/09/2007,0.9319
11/09/2007,0.9319
12/09/2007,0.9319
13/09/2007,0.9319
14/09/2007,0.9319
15/09/2007,0.9319
16/09/2007,0.9319
17/09/2007,0.9319
18/09/2007,0.9319
19/09/2007,0.9319
20/09/2007,0.9319
21/09/2007,0.9319
22/09/2007,0.9319
23/09/2007,0.9319
24/09/2007,0.9319
25/09/2007,0.9319
26/09/2007,0.9319
27/09/2007,0.9319
28/09/2007,0.9319
29/09/2007,0.9319
30/09/2007,0.9319
31/09/2007,0.9319
01/09/2008,1.0891
02/09/2008,1.0891
03/09/2008,1.0891
04/09/2008,1.0891
05/09/2008,1.0891
06/09/2008,1.0891
07/09/2008,1.0891
08/09/2008,1.0891
09/09/2008,1.0891
10/09/2008,1.0891
11/09/2008,1.0891
12/09/2008,1.0891
13/09/2008,1.0891
14/09/2008,1.0891
15/09/2008,1.0891
16/09/2008,1.0891
17/09/2008,1.0891
18/09/2008,1.0891
19/09/2008,1.0891
20/09/2008,1.0891
21/09/2008,1.0891
22/09/2008,1.0891
23/09/2008,1.0891
24/09/2008,1.0891
25/09/2008,1.0891
26/09/2008,1.0891
27/09/2008,1.0891
28/09/2008,1.0891
29/09/2008,1.0891
30/09/2008,1.0891
31/09/2008,1.0891
01/09/2009,0.8488
02/09/2009,0.8488
03/09/2009,0.8488
04/09/2009,0.8488
05/09/2009,0.8488
06/09/2009,0.8488
07/09/2009,0.8488
08/09/2009,0.8488
09/09/2009,0.8488
10/09/2009,0.8488
11/09/2009,0.8488
12/09/2009,0.8488
13/09/2009,0.8488
14/09/2009,0.8488
15/09/2009,0.8488
16/09/2009,0.8488
17/09/2009,0.8488
18/09/2009,0.8488
19/09/2009,0.8488
20/09/2009,0.8488
21/09/2009,0.8488
22/09/2009,0.8488
23/09/2009,0.8488
24/09/2009,0.8488
25/09/2009,0.8488
